timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
17902563500,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
17902999600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
17905590600,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
17905953000,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
17910267900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
17911226800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
17914709900,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
17915702900,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
17918700100,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
17919637700,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
17924001400,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
17924815400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
17927846900,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
17928366800,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
17931520000,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
17935178900,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
17944396000,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
17945323300,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
17948848300,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
17949290700,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
17951920800,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
17952822200,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
17957328700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
17958612100,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
17962512500,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
17963140100,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
17966950100,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
17967400000,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
17970922500,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
17971996600,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
17975846700,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
17976258800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
17979257100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
17982924000,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
17985894200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
17987323400,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
17990207300,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
17991228700,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
17994081300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
17995012400,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
17998697600,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
17999130900,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
18003079500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
18007472300,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
18010524400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
18011679000,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
18014410700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
18014769800,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
18017409700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
18018449800,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
18021711200,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
18022176900,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
18025586800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
18026627400,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
18029825500,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
18030678300,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
18033789100,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
18034685400,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
18037049600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
18038353900,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
18041220400,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
18042622500,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
18045186900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
18047200700,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
18055660700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
18056677100,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
18059714100,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
18060079000,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
18062664900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
18063615800,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
18066995500,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
18068085700,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
18071641000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
18072554300,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
18076160600,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
18076629900,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
18079972100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
18080889200,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
18084297200,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
18084765300,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
18088011900,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
18092343500,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
18095563700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
18096504500,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
18099325100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
18100236400,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
18103586900,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
18104054100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
18106769000,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
18107824000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
18111643400,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
18115898700,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
18119578700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
18120574600,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
18124991300,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
18125507400,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
18128172500,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
18129051100,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
18131951300,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
18132875600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
18135876900,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
18136779800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
18139914400,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
18140679100,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
18144048700,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
18147782200,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
18152075200,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
18152551400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
18155190700,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
18156434500,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
18160745800,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
18161230000,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
18169821400,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
18170276500,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
18173656100,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
18174207200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
18178328500,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
18178779400,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
18181984300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
18182909100,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
18186433800,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
18187531000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
18190534400,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
18191574700,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
18195433400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
18196435500,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
18199996700,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
18204313500,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
18208620400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
18209122400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
18211858300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
18212798100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
18215656600,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
18216654200,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
18220226300,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
18220631100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
18224007800,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
18224610000,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
18228214300,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
18232656900,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
18236003400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
18236387600,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
18239027400,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
18239973000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
18243086700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
18244072400,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
18247933200,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
18249125700,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
18252649800,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
18253678600,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
18257126600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
18258205300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
18261749300,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
18265524900,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
18268415200,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
18269738900,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
18274198000,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
18274739000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
18277582600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
18277936000,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
18287026800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
18288007700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
18291778000,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
18292281000,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
18295512900,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
18296461300,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
18299831500,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
18300776900,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
18304125100,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
18305066800,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
18308992000,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
18309872000,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
18313157700,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
18314062000,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
18317766700,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
18322029000,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
18326443400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
18326911500,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
18329324600,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
18330203900,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
18332996800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
18333397400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
18336678200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
18339943900,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
18344467800,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
18344959300,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
18348637600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
18353812100,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
18359195300,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
18360243200,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
18363320100,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
18363657600,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
18366216700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
18367147100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
18371565900,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
18372043200,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
18376453500,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
18377431800,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
18381079900,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
18382054600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
18385583300,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
18389430500,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
18393648500,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
18394588100,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
18397289900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
18398229300,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
18402577000,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
18403034400,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19095336200,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
19096296600,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
19099168400,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19100120900,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
19102928300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19104656100,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
19107900700,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
19108957100,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19112362100,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
19113272500,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19116706500,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19117161500,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
19120327000,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
19121392000,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
19124322200,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
19125244000,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19127989800,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
19128909300,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19132191000,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19132639300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
19135418400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19137026000,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
19139707700,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19140658200,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
19144073000,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19144532900,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
19147712200,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
19148139400,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19150718700,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19151073200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19153954900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19154387000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
19157060600,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
19157450500,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19160201500,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
19161109100,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19164395900,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
19165343300,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
19168323200,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
19169182100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19172503100,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
19173555500,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
19176631700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19177567000,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
19180853300,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
19181297300,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
19184079100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
19184388900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19192636800,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19193594300,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
19196518500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19197468900,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
19200377900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19201304400,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
19205283500,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19206632100,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
19210292500,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19211254100,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
19214900400,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19215398700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
19218746800,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
19219907300,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
19223719500,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
19225685800,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19228896800,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19230050800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
19234028800,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19234916300,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
19237403900,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19238311600,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
19241035800,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
19241985700,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
19245300600,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19245772800,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
19249160600,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
19249594100,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
19251958100,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19252356700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19254869900,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
19255792100,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
19259101900,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
19259437000,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19262414600,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19262867200,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
19266238700,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
19267101200,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
19270325700,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
19271285200,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
19275230700,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
19275913200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
19278856000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19279211700,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
19282370400,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
19283321700,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
19286284800,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
19286667900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
19295354300,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19296422100,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
19299568100,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
19299965800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19304200800,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
19304954300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19308834900,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
19309267600,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
19312151200,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19313075900,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
19317105800,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19317901700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
19321035300,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
19321921000,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
19325441800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
19326406500,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19329992900,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
19330466200,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
19333765200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
19334781800,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
19337821300,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
19339591600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
19342993400,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
19343386100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
19346646300,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
19347617200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
19351136100,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
19352120100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
19354982000,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
19355392500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
19359214700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
19359620200,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
19362582700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
19363030600,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
19367870300,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
19369236000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
19373046900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
19374311000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
19378101300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
19379046500,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
19382566700,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
19383535200,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
19386657000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
19387591800,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
19390482600,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
19391654100,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
19395262300,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
19395733400,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
19405113000,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
19405598200,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
19408877500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
19409947000,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
19412936900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
19413880800,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
19417333900,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
19418412100,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
19422029000,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
19422978600,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
19426786400,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
19427799000,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
19431327400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
19432262400,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
19435926000,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
19436920700,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
19439908600,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
